Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
27-04-2019,26.4,30.5,27.9,84,1.8,10.7,6,90,3,E 
28-04-2019,25.4,31.0,27.9,78,0.0,9.4,5,110,4,E 
29-04-2019,26.0,30.5,27.6,82,8888.0,9.0,4,110,2,E 
30-04-2019,26.1,30.9,28.6,79,0.0,1.2,5,100,3,E 
01-05-2019,25.7,31.5,27.9,78.0,0.0,10.7,8,80,3,E 
02-05-2019,24.9,31.0,27.5,84.0,18.1,11.1,4,100,2,E 
03-05-2019,25.0,31.1,28.0,79.0,0.0,9.1,4,100,2,E 
04-05-2019,26.0,31.0,27.5,80.0,0.0,11.0,5,250,2,S 
05-05-2019,25.0,30.9,27.5,84.0,1.0,10.8,6,130,3,E 
06-05-2019,26.0,30.5,27.7,85.0,0.5,10.3,5,110,3,E 
07-05-2019,26.0,30.3,27.9,84.0,0.0,8.5,6,110,3,E 
08-05-2019,24.0,29.6,26.8,78.0,0.4,10.7,5,80,2,E 
09-05-2019,,29.9,25.9,85.0,1.0,10.1,5,110,3,E 
10-05-2019,26.0,29.8,27.4,80.0,8888.0,8.4,6,110,4,E 
11-05-2019,24.0,29.4,26.1,80.0,0.0,10.2,7,110,4,E 
12-05-2019,25.0,29.8,27.3,80.0,0.0,9.5,5,120,3,SE
13-05-2019,24.0,29.6,,,6.8,9.6,5,80,3,E 
14-05-2019,25.0,30.2,27.6,80.0,0.0,10.7,5,100,4,E 
15-05-2019,27.0,30.1,27.9,78.0,0.0,10.2,6,110,4,E 
16-05-2019,26.0,30.5,27.6,76.0,0.0,10.2,5,110,2,SE
17-05-2019,25.0,30.0,26.8,78.0,0.0,9.7,5,120,3,E 
18-05-2019,23.0,29.8,25.9,78.0,0.0,10.5,5,110,2,E 
19-05-2019,23.0,29.7,26.5,78.0,0.0,10.2,5,110,2,E 
20-05-2019,24.0,30.0,26.4,85.0,0.0,10.8,5,110,3,E 
21-05-2019,25.0,30.1,26.9,85.0,0.0,,5,110,3,E 
22-05-2019,,30.0,27.2,86.0,0.0,9.8,6,120,4,E 
23-05-2019,26.0,30.0,27.0,85.0,0.0,10.0,6,110,4,E 
24-05-2019,26.0,29.4,27.2,80.0,0.0,9.1,6,120,3,E 
25-05-2019,25.0,29.6,26.7,80.0,0.0,10.8,5,100,3,E 
26-05-2019,25.0,29.8,27.0,82.0,0.0,10.2,7,90,4,E 
27-05-2019,26.0,29.9,27.8,78.0,0.0,8.1,6,120,4,E 
28-05-2019,27.0,30.0,27.7,79.0,0.0,9.3,6,110,4,E 
29-05-2019,22.0,29.5,27.8,78.0,0.0,8.5,10,110,5,E 
30-05-2019,27.0,29.8,27.8,74.0,0.0,10.0,9,100,6,E 
31-05-2019,,29.6,27.5,72.0,0.0,9.5,7,110,6,E 
01-06-2019,26.0,29.5,27.0,75,0.0,9.6,7,110,6,SE
02-06-2019,26.0,29.5,27.1,77,0.0,9.5,6,110,5,E 
03-06-2019,26.0,29.6,27.3,78,0.0,6.4,6,100,4,E 
04-06-2019,26.0,29.5,27.1,80,0.0,5.3,6,100,4,E 
05-06-2019,21.0,29.4,26.5,82,0.0,7.8,6,110,4,E 
06-06-2019,25.0,29.0,26.6,81,0.0,8.3,6,110,5,E 
07-06-2019,25.0,29.0,26.6,81,0.0,10.0,5,90,4,E 
08-06-2019,26.0,29.5,26.7,81,0.0,8.7,5,110,3,E 
09-06-2019,24.0,29.4,26.2,85,0.0,8.2,5,100,3,E 
10-06-2019,25.0,29.2,26.7,80,0.0,8.0,5,100,3,SE
11-06-2019,25.0,29.4,26.5,83,8888.0,10.8,6,110,4,E 
12-06-2019,25.0,29.4,27.0,81,0.0,9.8,7,110,4,E 
13-06-2019,26.0,29.2,27.1,81,0.0,9.8,7,110,5,SE
14-06-2019,26.0,29.0,27.2,81,0.3,4.3,5,120,4,SE
15-06-2019,,29.8,27.1,78,0.0,1.2,7,90,4,E 
16-06-2019,26.0,29.0,26.7,76,0.0,9.4,6,110,4,E 
17-06-2019,25.0,29.0,26.4,76,0.0,10.1,6,100,4,E 
18-06-2019,23.0,28.8,25.0,80,0.0,10.4,5,100,3,E 
19-06-2019,22.0,29.1,24.9,80,0.0,10.0,5,120,2,SE
20-06-2019,22.0,29.0,25.3,77,0.0,9.7,5,110,3,E 
21-06-2019,23.0,28.4,25.1,77,0.0,9.5,6,110,2,SE
22-06-2019,22.0,29.0,24.5,79,0.0,9.0,6,110,3,E 
23-06-2019,22.0,28.8,25.0,80,0.0,8.9,5,110,3,SE
24-06-2019,22.0,29.0,25.1,78,0.0,10.6,5,130,3,E 
25-06-2019,23.0,29.4,25.0,78,0.0,10.5,6,110,5,E 
26-06-2019,24.0,28.4,25.1,79,0.0,10.0,6,110,4,SE
27-06-2019,23.0,29.0,25.2,75,0.0,10.3,5,120,2,SE
28-06-2019,22.0,28.6,24.7,73,0.0,9.1,5,100,4,E 
29-06-2019,24.0,28.8,26.2,66,0.0,9.9,6,120,4,E 
30-06-2019,22.0,28.9,24.4,72,0.0,9.9,6,90,3,E 
01-07-2019,22.0,29.1,24.9,78.0,0.0,8.9,5,110,4,E 
02-07-2019,23.0,29.4,26.7,79.0,1.0,7.4,5,110,4,E 
03-07-2019,26.0,28.9,26.6,82.0,0.0,8.3,6,120,4,E 
04-07-2019,25.0,29.2,26.5,83.0,0.0,4.0,6,110,4,SE
05-07-2019,25.0,28.6,26.0,82.0,0.0,5.8,5,110,4,E 
06-07-2019,24.0,28.4,25.6,75.0,0.0,8.0,6,110,4,E 
07-07-2019,23.0,28.0,24.7,77.0,0.0,10.6,6,100,4,E 
08-07-2019,23.0,28.1,24.5,75.0,0.0,10.5,6,100,3,E 
09-07-2019,23.0,28.6,25.2,78.0,8888.0,10.6,5,100,3,SE
10-07-2019,23.0,28.6,26.2,78.0,1.0,7.1,6,110,4,E 
11-07-2019,24.0,28.6,25.4,78.0,0.0,8.3,6,110,4,E 
12-07-2019,24.0,29.0,,,0.0,8.6,5,110,4,E 
13-07-2019,25.0,28.5,25.8,72.0,0.1,9.7,6,110,4,E 
14-07-2019,,28.5,24.5,76.0,8888.0,10.2,6,120,5,E 
15-07-2019,23.0,28.6,26.2,72.0,0.0,10.4,7,120,6,SE
16-07-2019,25.0,28.7,25.9,72.0,0.0,7.2,6,110,5,E 
17-07-2019,24.0,28.4,25.6,74.0,1.0,10.2,6,110,4,E 
18-07-2019,25.0,28.8,25.8,78.0,0.0,,6,110,4,E 
19-07-2019,25.0,28.1,26.2,80.0,0.0,9.7,6,110,4,E 
20-07-2019,25.0,29.0,26.2,80.0,0.0,1.2,8,110,4,E 
21-07-2019,25.0,28.6,25.8,78.0,0.0,9.1,5,110,4,E 
22-07-2019,25.0,28.7,,,0.0,9.8,5,110,4,E 
23-07-2019,24.0,28.6,25.7,74.0,0.0,10.4,5,110,3,SE
24-07-2019,24.0,28.6,25.6,75.0,0.0,10.6,5,110,4,SE
25-07-2019,25.0,28.2,25.8,76.0,0.0,7.8,7,100,5,E 
26-07-2019,25.0,28.5,25.8,76.0,8888.0,6.4,5,90,4,E 
27-07-2019,25.0,28.9,26.0,76.0,0.0,9.5,6,110,4,E 
28-07-2019,24.0,29.1,25.9,75.0,0.0,9.5,5,100,4,SE
29-07-2019,25.0,29.2,26.3,76.0,0.0,9.9,5,110,4,SE
30-07-2019,25.0,29.0,26.2,76.0,0.0,9.6,5,110,4,SE
31-07-2019,25.0,28.8,26.0,76.0,0.0,10.2,5,100,4,SE
01-08-2019,25.0,29.0,,,8888.0,10.3,6,110,5,E 
02-08-2019,25.0,28.9,26.0,77.0,0.0,10.6,7,110,5,E 
03-08-2019,25.0,28.6,25.6,76.0,0.0,10.5,7,120,5,E 
04-08-2019,24.0,28.2,25.2,70.0,0.0,9.5,5,100,3,SE
05-08-2019,20.0,28.5,23.3,75.0,0.0,6.8,5,110,3,E 
06-08-2019,21.0,28.3,23.9,78.0,0.0,10.5,5,130,2,E 
07-08-2019,21.0,28.5,24.2,80.0,0.0,9.5,6,110,3,E 
08-08-2019,22.0,28.4,24.8,79.0,8888.0,10.7,5,110,4,E 
09-08-2019,23.0,28.5,25.0,80.0,0.3,10.0,6,110,4,SE
10-08-2019,24.0,28.4,26.0,74.0,0.0,9.8,5,130,3,SE
11-08-2019,24.0,29.0,25.3,79.0,0.0,10.3,5,100,3,SE
12-08-2019,24.0,29.4,26.1,80.0,0.0,8.6,6,120,3,SE
13-08-2019,24.0,28.9,25.6,87.0,16.3,8.9,4,110,3,SE
14-08-2019,24.0,29.0,26.3,82.0,13.3,3.6,8,100,5,E 
15-08-2019,25.0,29.1,26.2,75.0,0.0,9.1,5,100,4,E 
16-08-2019,,28.8,,,0.0,10.9,6,130,4,SE
17-08-2019,24.0,28.5,25.6,75.0,0.0,10.6,6,110,4,SE
18-08-2019,24.0,28.2,25.5,74.0,0.0,10.5,6,120,4,E 
19-08-2019,24.0,28.1,25.5,73.0,0.0,9.5,5,120,3,SE
20-08-2019,24.0,28.3,25.4,80.0,8888.0,8.7,5,130,4,E 
21-08-2019,24.0,28.1,25.6,81.0,0.0,10.3,6,120,4,E 
22-08-2019,25.0,28.5,25.8,80.0,0.0,9.0,6,120,4,SE
23-08-2019,25.0,28.2,25.6,78.0,0.0,10.5,7,100,4,SE
24-08-2019,25.0,28.6,26.0,77.0,0.0,10.3,7,100,4,E 
25-08-2019,25.0,29.2,26.0,78.0,0.0,9.4,5,110,3,SE
26-08-2019,25.0,28.5,26.0,74.0,8888.0,8.9,6,110,4,E 
27-08-2019,24.0,29.2,25.6,74.0,0.0,4.0,5,100,4,E 
28-08-2019,23.0,28.4,24.9,76.0,0.0,10.5,6,110,4,E 
29-08-2019,23.0,29.1,26.0,77.0,0.0,10.4,6,110,5,E 
30-08-2019,24.0,28.4,25.7,76.0,0.0,10.2,7,120,5,E 
31-08-2019,24.0,28.2,,,0.0,11.0,7,110,5,E 
01-09-2019,24,28.0,25.4,76,0.0,10.8,8,130,4,E 
02-09-2019,23,28.4,25.1,79,0.0,9.2,7,110,3,E 
03-09-2019,23,28.3,25.1,79,0.0,11.0,5,110,3,E 
04-09-2019,22,28.9,24.5,77,0.0,10.8,5,90,3,E 
05-09-2019,21,29.2,24.2,78,0.0,11.1,5,100,3,E 
06-09-2019,23,28.6,25.5,80,0.0,10.5,5,120,3,E 
07-09-2019,23,30.5,25.8,78,0.0,9.6,5,120,4,SE
08-09-2019,24,29.2,26.0,78,8888.0,7.7,6,110,4,E 
09-09-2019,25,29.7,26.1,79,0.0,7.5,6,100,4,E 
10-09-2019,25,29.2,26.1,78,0.0,9.2,6,120,4,E 
11-09-2019,25,29.0,26.1,70,0.0,10.4,6,110,4,E 
12-09-2019,25,28.6,26.1,68,0.0,10.6,5,110,4,SE
13-09-2019,23,28.2,24.6,82,25.4,6.5,7,120,4,SE
14-09-2019,23,28.6,25.7,78,8888.0,6.2,5,120,4,E 
15-09-2019,25,28.5,25.7,80,0.0,10.2,6,110,5,E 
16-09-2019,24,28.5,25.4,79,0.0,10.5,5,110,4,E 
17-09-2019,24,29.2,25.9,78,0.0,8.6,6,110,4,E 
18-09-2019,23,28.7,25.8,81,0.0,9.5,6,110,4,E 
19-09-2019,24,28.8,25.9,77,0.0,10.3,6,110,4,E 
20-09-2019,25,28.8,26.0,78,8888.0,10.7,7,110,3,E 
21-09-2019,24,29.4,26.2,76,0.0,10.2,5,100,3,SE
22-09-2019,24,29.2,26.1,75,0.0,9.5,5,100,4,SE
23-09-2019,25,29.4,26.2,76,0.0,8.2,6,130,4,SE
24-09-2019,25,29.6,26.8,79,0.0,9.0,6,120,4,E 
25-09-2019,20,29.6,26.8,80,0.0,10.0,6,110,4,E 
26-09-2019,26,30.1,27.0,78,0.0,10.5,6,110,4,E 
27-09-2019,25,30.1,26.9,79,0.0,10.4,6,110,4,E 
28-09-2019,25,29.7,26.4,83,0.8,10.2,6,110,4,SE
29-09-2019,25,30.2,26.7,79,0.0,9.4,5,110,4,SE
30-09-2019,24,29.8,26.4,81,0.0,10.0,5,110,3,E 
01-10-2019,24.0,,26.3,76.0,0.0,10.5,5,110,3,E 
02-10-2019,24.0,30.4,26.8,81.0,0.0,10.0,5,120,3,E 
03-10-2019,25.0,30.4,26.8,82.0,0.0,9.7,5,90,3,E 
04-10-2019,24.0,30.5,26.3,81.0,0.0,10.5,4,90,2,E 
05-10-2019,22.0,31.0,26.1,73.0,0.0,10.9,5,100,2,W 
06-10-2019,,31.3,26.9,77.0,0.0,10.8,5,90,2,E 
07-10-2019,,30.1,27.2,77.0,0.0,10.3,5,120,3,E 
08-10-2019,24.0,30.8,26.8,80.0,0.0,9.5,6,110,2,E 
09-10-2019,23.0,31.3,26.9,72.0,0.0,9.2,4,100,3,E 
10-10-2019,25.0,31.4,27.6,76.0,0.0,11.5,5,90,3,E 
11-10-2019,25.0,33.6,28.0,76.0,0.0,10.9,5,110,3,E 
12-10-2019,25.0,30.8,27.4,76.0,0.0,11.2,6,120,3,E 
13-10-2019,25.0,31.7,27.4,76.0,0.0,10.5,5,110,2,SE
14-10-2019,24.0,31.3,27.0,74.0,0.0,9.9,5,120,2,S 
15-10-2019,25.0,30.9,27.3,76.0,0.0,8.5,5,110,2,SE
16-10-2019,24.0,31.0,27.5,74.0,0.0,10.2,5,90,2,E 
17-10-2019,23.0,31.0,26.5,76.0,0.0,10.5,5,110,3,E 
18-10-2019,24.0,31.1,,,0.0,10.7,5,120,3,E 
19-10-2019,24.0,31.4,27.6,74.0,0.0,10.5,5,110,3,E 
20-10-2019,25.0,31.6,28.0,78.0,0.0,10.7,5,120,3,E 
21-10-2019,26.0,31.5,28.2,78.0,0.0,10.0,5,110,2,E 
22-10-2019,24.0,32.2,27.4,78.0,0.0,11.6,5,100,3,E 
23-10-2019,25.0,31.9,28.1,78.0,0.0,11.0,5,110,2,E 
24-10-2019,25.0,32.8,27.7,76.0,0.0,,4,110,2,S 
25-10-2019,25.0,32.1,28.0,75.0,0.0,10.7,5,110,2,E 
26-10-2019,25.0,32.1,27.5,76.0,0.0,11.3,5,90,2,E 
27-10-2019,24.0,31.9,27.4,75.0,8888.0,11.0,5,110,2,E 
28-10-2019,25.0,32.4,28.3,75.0,1.3,11.7,5,110,2,W 
29-10-2019,25.0,32.2,27.7,75.0,0.0,10.6,5,260,2,S 
30-10-2019,24.0,32.0,28.1,74.0,0.0,11.7,6,120,2,SE
31-10-2019,25.0,31.8,,,0.0,11.5,5,120,3,E 
01-11-2019,25,32.0,28.3,76,0.0,11.8,5,110,2,E 
02-11-2019,25,31.8,28.1,76,0.0,11.9,5,130,2,SE
03-11-2019,25,30.5,27.4,79,3.7,8.2,5,110,2,SE
04-11-2019,25,31.7,28.0,76,0.0,5.2,6,100,2,SE
05-11-2019,24,31.8,27.3,74,0.0,11.7,6,260,3,W 
06-11-2019,24,30.9,27.2,73,0.0,11.9,6,250,3,W 
07-11-2019,24,31.4,27.6,73,0.0,12.0,7,260,3,W 
08-11-2019,25,32.1,27.8,80,0.0,11.8,5,260,3,W 
09-11-2019,25,31.6,28.5,78,0.0,11.2,6,260,2,W 
10-11-2019,26,32.0,28.5,75,0.0,12.3,6,250,2,W 
11-11-2019,26,33.0,28.5,77,0.0,10.9,5,260,2,W 
12-11-2019,26,32.9,28.7,75,0.0,10.4,5,100,2,E 
13-11-2019,26,32.6,28.6,82,0.0,9.4,5,110,2,E 
14-11-2019,26,33.7,28.7,78,0.0,10.8,5,250,2,W 
15-11-2019,24,32.4,27.4,78,0.0,11.1,5,250,3,W 
16-11-2019,26,32.6,28.2,78,0.0,11.3,5,260,2,W 
17-11-2019,26,33.4,28.8,74,0.0,9.8,5,110,2,E 
18-11-2019,26,32.8,28.9,79,0.0,10.9,5,110,2,S 
19-11-2019,26,32.5,28.9,73,0.0,9.9,5,110,2,E 
20-11-2019,26,32.6,28.8,72,0.0,11.5,4,140,2,SE
21-11-2019,25,32.6,27.9,75,0.0,11.2,6,260,2,W 
22-11-2019,26,33.0,28.6,73,0.0,11.4,4,250,2,SE
23-11-2019,26,33.2,29.2,74,0.0,8.7,5,260,2,S 
24-11-2019,26,32.5,28.8,76,0.0,10.6,4,260,2,W 
25-11-2019,26,31.8,28.5,77,0.0,10.6,7,250,3,W 
26-11-2019,26,31.7,27.9,74,0.0,11.1,6,250,4,W 
27-11-2019,26,32.9,28.9,73,0.0,11.7,5,110,2,E 
28-11-2019,25,33.4,28.7,70,0.0,10.5,5,110,2,E 
29-11-2019,26,33.6,29.9,72,0.0,10.0,5,110,2,SE
30-11-2019,27,33.3,29.7,76,0.0,10.2,5,110,2,E 
01-12-2019,25,33.8,28.6,77,7.0,11.3,4,90,2,E 
02-12-2019,27,32.2,28.7,83,0.0,10.3,7,260,4,W 
03-12-2019,26,32.3,28.3,78,0.0,10.8,6,250,4,W 
04-12-2019,26,32.6,29.0,76,0.0,11.5,6,260,2,W 
05-12-2019,26,34.0,29.9,73,0.0,9.6,5,120,2,E 
06-12-2019,27,34.3,30.2,73,0.0,10.7,5,110,3,SE
07-12-2019,27,35.0,30.7,67,0.0,11.5,9,100,2,E 
08-12-2019,22,34.3,30.0,70,22.5,,4,110,2,NW
09-12-2019,27,33.0,29.5,77,0.0,12.3,6,250,3,W 
10-12-2019,27,33.0,29.6,74,0.0,11.0,6,280,3,W 
11-12-2019,27,33.9,30.0,72,0.0,11.9,5,250,2,W 
12-12-2019,27,33.2,29.3,74,0.0,9.1,6,250,3,W 
13-12-2019,26,32.4,28.8,76,0.2,9.3,6,250,3,W 
14-12-2019,25,33.6,28.9,74,14.2,7.2,5,290,2,NW
15-12-2019,27,32.2,27.8,84,0.0,7.6,6,250,3,W 
16-12-2019,26,32.1,28.0,78,2.0,7.2,5,260,2,W 
17-12-2019,26,32.8,28.5,80,8888.0,6.9,5,250,3,W 
18-12-2019,26,32.2,29.2,78,5.2,9.5,6,250,3,W 
19-12-2019,27,32.2,29.7,79,0.0,9.8,7,260,3,W 
20-12-2019,28,32.6,29.7,80,0.0,11.9,7,260,3,W 
21-12-2019,27,33.2,29.8,74,0.0,12.0,7,260,3,W 
22-12-2019,27,32.8,29.3,76,0.0,11.7,6,260,2,W 
23-12-2019,26,33.2,28.8,77,2.0,9.6,6,250,3,W 
24-12-2019,26,34.6,30.0,71,0.0,9.4,5,260,2,W 
25-12-2019,27,34.6,30.1,72,0.0,9.4,6,300,2,W 
26-12-2019,27,33.1,29.6,76,0.8,9.4,5,240,2,W 
27-12-2019,27,33.0,28.7,76,0.0,10.9,6,270,3,W 
28-12-2019,24,32.8,29.1,77,17.0,6.4,5,260,2,W 
29-12-2019,26,33.0,29.6,76,14.3,9.2,5,240,2,E 
